"","trait","country","Focal.trait.perc.low.vs.high","Focal.trait.sd","Neigh.trait.perc.low.vs.high","Neigh.trait.sd","Dist.trait.perc.low.vs.high","Dist.trait.sd"
"1","All","both",49.84,8.13,60.6,9.98,56.93,8.92
"2","C13.water.use.efficiency","Australia",50.68,NA,57.78,NA,56.87,NA
"3","C13.water.use.efficiency","Spain",49.98,NA,78.6,NA,56.95,NA
"4","Flower.width","Australia",60.8,NA,67.24,NA,60.88,NA
"5","Flower.width","Spain",38.48,NA,64.43,NA,55.11,NA
"6","Leaf.C.to.N.ratio","Spain",49.23,NA,55.11,NA,50.6,NA
"7","Root.diameter","Spain",55.01,NA,77.26,NA,55.62,NA
"8","Root.length","Australia",56.56,NA,52.23,NA,60.13,NA
"9","Root.mass.density","Australia",50.65,NA,48.14,NA,48,NA
"10","Root.mass.density","Spain",37.41,NA,55.16,NA,46.14,NA
"11","Root.tips","Australia",55.75,NA,61.13,NA,84.31,NA
"12","Seed.mass","Australia",54.2,NA,60.44,NA,56.12,NA
"13","Seed.mass","Spain",47.33,NA,53.37,NA,46.66,NA
"14","SLA","Australia",50.63,NA,70.61,NA,61.97,NA
"15","SLA","Spain",36.87,NA,78.33,NA,62.1,NA
"16","SRA","Spain",34.15,NA,54.15,NA,46.77,NA
"17","SRL","Australia",57.56,NA,64.11,NA,68.67,NA
"18","SRL","Spain",45.26,NA,54.26,NA,53.31,NA
"19","Stem.height","Australia",61.09,NA,53.49,NA,56.66,NA
"20","Stem.height","Spain",55.35,NA,45.48,NA,54.83,NA
