"","trait","density.quantile","rhat","num.div","median.intercept","CI.intercept","median.receiver.trait","CI.receiver.trait","interactions"
"1","SRL","low",1.01438841679756,64,0.00427764507399729,"[-0.002;0.011]",-0.00104809805402083,"[-0.008;0.006]","Conspecific"
"2","SRA","low",1.03366549164114,169,0.00408335052074281,"[-0.002;0.01]",0.00183939525560165,"[-0.005;0.009]","Conspecific"
"3","Root diameter","low",1.04382437783522,146,0.00439339111594114,"[0;0.009]",0.00800619398103763,"[0.003;0.013]","Conspecific"
"4","Root mass density","low",1.02611412949496,270,0.00430203150326529,"[-0.002;0.011]",-0.00546890030142514,"[-0.011;0.001]","Conspecific"
"5","Floret width","low",1.01366749771567,40,0.00394574016333569,"[-0.001;0.009]",0.00613810439981211,"[0.001;0.011]","Conspecific"
"6","Seed mass","low",1.04072355530191,166,0.00381409039212876,"[-0.001;0.009]",0.00211986396113084,"[-0.004;0.008]","Conspecific"
"7","C13 water use efficiency","low",1.04338499613665,262,0.0045440701522037,"[-0.002;0.01]",-0.00307276170366867,"[-0.009;0.003]","Conspecific"
"8","Leaf C to N ratio","low",1.01472014608036,157,0.00443539700690372,"[-0.002;0.011]",-0.000302244065362773,"[-0.007;0.006]","Conspecific"
"9","SLA","low",1.25246893900386,423,0.00459518498188731,"[-0.001;0.013]",0.000764656708221366,"[-0.004;0.007]","Conspecific"
"10","Stem height","low",1.00732002817855,90,0.00397613598851338,"[-0.002;0.009]",0.000227000387966469,"[-0.005;0.006]","Conspecific"
