interactions,trait,density.quantile,rhat,num.div,rhat.dist,median.intercept.model.1,CI.intercept.model.1,median.emitter.trait.model.1,CI.emitter.trait.model.1,median.receiver.trait.model.1,CI.receiver.trait.model.1,median.intercept.model.2,CI.intercept.model.2,median.dist.trait.model.2,CI.dist.trait.model.2,interactions
Heterospecific,SRL,low,1.005763805,6,1.004615146,-0.00260888,[-0.028;0.024],0.000267999,[-0.015;0.015],-0.012137551,[-0.032;0.007],-0.002592733,[-0.028;0.023],-0.007254696,[-0.023;0.009],Heterospecific
Heterospecific,SRA,low,1.005358388,0,1.008377335,-0.002032105,[-0.026;0.023],-0.005347866,[-0.02;0.009],-0.016538769,[-0.034;0.002],-0.003371228,[-0.028;0.022],-0.005049857,[-0.022;0.011],Heterospecific
Heterospecific,Root diameter,low,1.003707653,1,1.005541569,-0.002228718,[-0.026;0.022],-0.018008631,[-0.03;-0.005],-0.01092816,[-0.031;0.009],-0.001855588,[-0.027;0.022],0.01210399,[-0.006;0.029],Heterospecific
Heterospecific,Root mass density,low,1.005143031,1,1.005652,-0.002190091,[-0.027;0.025],0.002005432,[-0.013;0.016],0.01350156,[-0.006;0.032],-0.002634706,[-0.028;0.024],0.005764727,[-0.011;0.022],Heterospecific
Heterospecific,Floret width,low,1.006222283,0,1.00685079,0.006446674,[-0.019;0.031],-0.012635116,[-0.025;0],-0.023042226,[-0.042;-0.004],0.006453515,[-0.02;0.032],0.003811132,[-0.013;0.02],Heterospecific
Heterospecific,Seed mass,low,1.00320365,1,1.003074148,0.006275239,[-0.02;0.033],-0.000124642,[-0.013;0.012],0.009444867,[-0.012;0.031],0.005645365,[-0.02;0.032],0.00435193,[-0.01;0.019],Heterospecific
Heterospecific,C13 water use efficiency,low,1.009673197,0,1.005558079,-0.001952951,[-0.026;0.023],0.016799034,[0.003;0.029],0.020097962,[0.002;0.039],-0.002511906,[-0.029;0.025],-0.005647087,[-0.023;0.013],Heterospecific
Heterospecific,Leaf C to N ratio,low,1.002767457,1,1.005588719,-0.002273091,[-0.028;0.024],0.000264392,[-0.015;0.015],-0.001181348,[-0.022;0.019],-0.003325068,[-0.028;0.021],-0.000480116,[-0.015;0.015],Heterospecific
Heterospecific,SLA,low,1.005279121,1,1.007377867,0.00623628,[-0.02;0.033],-0.017197304,[-0.029;-0.005],-0.021414277,[-0.04;-0.002],0.006779018,[-0.02;0.033],0.009722183,[-0.007;0.025],Heterospecific
Heterospecific,Stem height,low,1.001743403,0,1.006357656,0.005265719,[-0.021;0.031],-0.004490665,[-0.017;0.008],-0.019393135,[-0.039;0],0.006344279,[-0.02;0.033],-0.003953999,[-0.02;0.011],Heterospecific
