aus_pdsi,year,month,year.month
0.1327365011858711,2004,1,2004_1
0.19626648316715642,2004,2,2004_2
-0.30938433904093193,2004,3,2004_3
-0.47921480511341086,2004,4,2004_4
0.3832335570443872,2004,5,2004_5
0.6559904834828394,2004,6,2004_6
0.8987075175896602,2004,7,2004_7
0.9156576030372187,2004,8,2004_8
1.1395426227650227,2004,9,2004_9
1.1670031564695142,2004,10,2004_10
1.2300083987026966,2004,11,2004_11
1.380270070745666,2004,12,2004_12
1.0967662266711733,2005,1,2005_1
0.7815688734829972,2005,2,2005_2
1.1094686157103055,2005,3,2005_3
1.0073692160620145,2005,4,2005_4
1.6672398309309724,2005,5,2005_5
2.2499762714343414,2005,6,2005_6
1.8563417704662906,2005,7,2005_7
2.2485630079089898,2005,8,2005_8
2.2516144788235763,2005,9,2005_9
2.218970151359006,2005,10,2005_10
2.0737941996660587,2005,11,2005_11
1.9320771884374839,2005,12,2005_12
3.2060005038052277,2006,1,2006_1
3.401940407981069,2006,2,2006_2
-0.23297423592572342,2006,3,2006_3
-0.07152220108877659,2006,4,2006_4
-0.2762644203364738,2006,5,2006_5
-0.8181921288405674,2006,6,2006_6
-1.2232522086587374,2006,7,2006_7
-1.6858548306879444,2006,8,2006_8
-1.5095649421396367,2006,9,2006_9
-1.8456913163850477,2006,10,2006_10
-2.0092279680437106,2006,11,2006_11
-1.924352930839678,2006,12,2006_12
-1.9278220426725086,2007,1,2007_1
-2.2129280481818094,2007,2,2007_2
-2.657589352349646,2007,3,2007_3
-2.903264995279717,2007,4,2007_4
-3.073234376041975,2007,5,2007_5
-3.4665228775320593,2007,6,2007_6
-3.3084364826001647,2007,7,2007_7
-3.7302000156017003,2007,8,2007_8
-3.719605810311577,2007,9,2007_9
-3.7312193341153095,2007,10,2007_10
-4.05074654489678,2007,11,2007_11
-3.701858709647347,2007,12,2007_12
-4.05108405755313,2008,1,2008_1
0.6496596642514303,2008,2,2008_2
0.6824664190891949,2008,3,2008_3
1.2123059158057894,2008,4,2008_4
0.8748157462330334,2008,5,2008_5
0.8251532609285314,2008,6,2008_6
1.5022747299787687,2008,7,2008_7
1.3521976116627565,2008,8,2008_8
1.428153931549513,2008,9,2008_9
1.6773176251946846,2008,10,2008_10
1.623201890820384,2008,11,2008_11
1.5676124384035268,2008,12,2008_12
1.5654381340782433,2009,1,2009_1
1.2164114884094566,2009,2,2009_2
0.9051615350020825,2009,3,2009_3
0.7850358040284414,2009,4,2009_4
0.7862353161514393,2009,5,2009_5
0.8409985917582335,2009,6,2009_6
1.1309555459169969,2009,7,2009_7
1.0812445784841895,2009,8,2009_8
1.127664110959477,2009,9,2009_9
1.0619053995149483,2009,10,2009_10
1.1524324227457612,2009,11,2009_11
1.2034287226257705,2009,12,2009_12
