spain_pdsi,year,month,year.month
-0.6245140098145461,2005,1,2005_1
-0.5604194359326512,2005,2,2005_2
-0.8280318927208125,2005,3,2005_3
-1.8443747701987867,2005,4,2005_4
-2.242637625745094,2005,5,2005_5
-2.257234698032249,2005,6,2005_6
-2.080967017787507,2005,7,2005_7
-1.9849802732188895,2005,8,2005_8
-2.4316728744968383,2005,9,2005_9
-2.074942558172344,2005,10,2005_10
-2.470238179750381,2005,11,2005_11
-2.7937505230127333,2005,12,2005_12
0.32752039878858835,2006,1,2006_1
0.4353032818405894,2006,2,2006_2
0.6194014051418728,2006,3,2006_3
0.8389884056112863,2006,4,2006_4
0.83646628969997,2006,5,2006_5
0.8663185636804341,2006,6,2006_6
0.8714439563262805,2006,7,2006_7
0.9462804604840451,2006,8,2006_8
0.978780349952002,2006,9,2006_9
1.6737106512643982,2006,10,2006_10
1.9500662834173268,2006,11,2006_11
1.8054642842853934,2006,12,2006_12
1.834057641230676,2007,1,2007_1
1.9619967969155792,2007,2,2007_2
1.8441179693926446,2007,3,2007_3
1.6859513836822928,2007,4,2007_4
1.698258719748474,2007,5,2007_5
1.6973583261183764,2007,6,2007_6
1.6269703646538474,2007,7,2007_7
2.0491596851748515,2007,8,2007_8
1.999059887141906,2007,9,2007_9
1.934056468830817,2007,10,2007_10
1.6022732901618226,2007,11,2007_11
1.3743842694147108,2007,12,2007_12
1.1297687134657828,2008,1,2008_1
1.1399077603402084,2008,2,2008_2
0.7751328864964967,2008,3,2008_3
0.8521985784602393,2008,4,2008_4
1.0744829890221999,2008,5,2008_5
0.9617673062932184,2008,6,2008_6
1.1378255419986643,2008,7,2008_7
1.0528570054465347,2008,8,2008_8
1.5554378758354424,2008,9,2008_9
1.777668880237805,2008,10,2008_10
1.5922404905656067,2008,11,2008_11
1.5511612706657614,2008,12,2008_12
1.6083265852308797,2009,1,2009_1
1.7278580387511118,2009,2,2009_2
1.6558764453425197,2009,3,2009_3
1.5056695190681033,2009,4,2009_4
1.197920845404436,2009,5,2009_5
1.1164764607308189,2009,6,2009_6
1.0795897931184544,2009,7,2009_7
1.01126007172352,2009,8,2009_8
0.972065169859118,2009,9,2009_9
0.7565952959956297,2009,10,2009_10
0.5625071241670211,2009,11,2009_11
1.2279960476339802,2009,12,2009_12
1.8522875925495346,2010,1,2010_1
2.6226704393194176,2010,2,2010_2
2.835492065912266,2010,3,2010_3
3.030646560711382,2010,4,2010_4
2.9179374440302888,2010,5,2010_5
3.0343876936856766,2010,6,2010_6
2.962271110129282,2010,7,2010_7
2.884656254486417,2010,8,2010_8
2.6236419448760127,2010,9,2010_9
2.561741943431025,2010,10,2010_10
2.6954267391924622,2010,11,2010_11
3.38649775122303,2010,12,2010_12
3.3935347427441798,2011,1,2011_1
3.4633254595122387,2011,2,2011_2
3.7577693486100574,2011,3,2011_3
4.037258055983912,2011,4,2011_4
4.20881961206278,2011,5,2011_5
-0.14343290976641784,2011,6,2011_6
0.009709898456117458,2011,7,2011_7
0.014022561147868129,2011,8,2011_8
0.09817615965014082,2011,9,2011_9
-0.4231429452960716,2011,10,2011_10
-0.09553632289663092,2011,11,2011_11
-0.5469966980630021,2011,12,2011_12
-1.0522705873282971,2012,1,2012_1
-1.844316070364455,2012,2,2012_2
-2.577281477654456,2012,3,2012_3
-2.5662385669194103,2012,4,2012_4
-2.8538823228723698,2012,5,2012_5
-2.96925141710102,2012,6,2012_6
-2.898861076901771,2012,7,2012_7
-2.8899210607289385,2012,8,2012_8
0.539524897635868,2012,9,2012_9
0.6173861951366169,2012,10,2012_10
0.7233648483799392,2012,11,2012_11
0.6370706990232844,2012,12,2012_12
0.5826349650799526,2013,1,2013_1
0.6794641741178978,2013,2,2013_2
1.057355736492898,2013,3,2013_3
1.2930248023503748,2013,4,2013_4
1.2947797607625748,2013,5,2013_5
1.1891868475170992,2013,6,2013_6
1.1422610991402369,2013,7,2013_7
1.0724471802588873,2013,8,2013_8
0.9982670891378271,2013,9,2013_9
1.1891940016180371,2013,10,2013_10
0.9015343999052347,2013,11,2013_11
0.8615280144934921,2013,12,2013_12
0.9713147340262159,2014,1,2014_1
0.9329800707335811,2014,2,2014_2
0.8023053684252578,2014,3,2014_3
0.7464493569966617,2014,4,2014_4
0.5540612225624708,2014,5,2014_5
0.533141305515156,2014,6,2014_6
0.5240839800511942,2014,7,2014_7
0.4866685430549276,2014,8,2014_8
0.6873864847486418,2014,9,2014_9
0.5702787164943507,2014,10,2014_10
1.0067949067047168,2014,11,2014_11
0.9575534274499885,2014,12,2014_12
1.0357260778829094,2015,1,2015_1
-0.5522002678603467,2015,2,2015_2
-0.6463133889966598,2015,3,2015_3
-1.0472486890301056,2015,4,2015_4
-1.7994904281552413,2015,5,2015_5
-1.927643484182087,2015,6,2015_6
-1.9230775700754745,2015,7,2015_7
-1.9163965811458736,2015,8,2015_8
-2.1574512363729945,2015,9,2015_9
-1.5872869409305843,2015,10,2015_10
-1.8058108647235,2015,11,2015_11
-2.203563477374712,2015,12,2015_12
-2.1506071470937296,2016,1,2016_1
-1.9765895139771268,2016,2,2016_2
-2.38140194264331,2016,3,2016_3
-2.4266024723557007,2016,4,2016_4
0.8240040673181225,2016,5,2016_5
0.7481637704543376,2016,6,2016_6
0.7170828761181615,2016,7,2016_7
0.6978836422258581,2016,8,2016_8
0.5345331553813456,2016,9,2016_9
0.8417075313145921,2016,10,2016_10
0.985435239645517,2016,11,2016_11
0.9595991896450704,2016,12,2016_12
0.7904129494206013,2017,1,2017_1
0.8246292189875699,2017,2,2017_2
0.8986103598634383,2017,3,2017_3
0.9044320367729605,2017,4,2017_4
0.9773308715973705,2017,5,2017_5
-0.18471684796792462,2017,6,2017_6
-0.14564540769218384,2017,7,2017_7
-0.15560746276628556,2017,8,2017_8
-0.7170153573739096,2017,9,2017_9
-1.2167012984687948,2017,10,2017_10
-0.7004394056273524,2017,11,2017_11
-1.019385580634574,2017,12,2017_12
-0.9367272457076595,2018,1,2018_1
-1.1880655602734396,2018,2,2018_2
0.4972326935630341,2018,3,2018_3
0.9350430502602433,2018,4,2018_4
1.3499501812698023,2018,5,2018_5
1.3533864346964075,2018,6,2018_6
1.3134182554267806,2018,7,2018_7
1.2559970297812129,2018,8,2018_8
1.1263639308307216,2018,9,2018_9
1.3176791373773358,2018,10,2018_10
1.6833746525818185,2018,11,2018_11
-0.522145085563731,2018,12,2018_12
-0.9786898973082745,2019,1,2019_1
-1.3354434322508355,2019,2,2019_2
-1.9865936263991675,2019,3,2019_3
-2.3264984615526845,2019,4,2019_4
-3.0131403236560317,2019,5,2019_5
-2.9815207103506305,2019,6,2019_6
-2.8022586518609875,2019,7,2019_7
-2.7244782960270375,2019,8,2019_8
-2.951149720258074,2019,9,2019_9
-3.425146889612856,2019,10,2019_10
-3.45320214096862,2019,11,2019_11
-3.4082198593165813,2019,12,2019_12
-3.1261935414309523,2020,1,2020_1
-3.5414613719576002,2020,2,2020_2
-3.638067532102741,2020,3,2020_3
-3.0705612717855764,2020,4,2020_4
-2.3672222928217908,2020,5,2020_5
-2.360372195760305,2020,6,2020_6
-2.2602787148846235,2020,7,2020_7
-2.2055809076953152,2020,8,2020_8
-2.1505233385544087,2020,9,2020_9
-2.4215743707062467,2020,10,2020_10
-2.014206327968622,2020,11,2020_11
-2.0333792914308555,2020,12,2020_12
-1.4703894434821803,2021,1,2021_1
-1.4522238534312222,2021,2,2021_2
-1.5951803052648368,2021,3,2021_3
-1.5824226860244075,2021,4,2021_4
-1.9634381045929248,2021,5,2021_5
-1.691570030801035,2021,6,2021_6
-1.657191462070404,2021,7,2021_7
-1.6911371645796498,2021,8,2021_8
-1.3637369400920218,2021,9,2021_9
-2.069153544204497,2021,10,2021_10
-2.5622086410738287,2021,11,2021_11
-2.6122084667984695,2021,12,2021_12
-3.4151494870586965,2022,1,2022_1
-3.9308704831255556,2022,2,2022_2
-3.1588909477885667,2022,3,2022_3
-3.037402289917263,2022,4,2022_4
-3.3599142864715725,2022,5,2022_5
-3.3057478973546863,2022,6,2022_6
-3.1655956025623837,2022,7,2022_7
-3.0009518331360647,2022,8,2022_8
-3.3125113938532804,2022,9,2022_9
-3.7893095406569,2022,10,2022_10
-3.953683789582091,2022,11,2022_11
-2.7896252650302324,2022,12,2022_12
-2.8815670213320628,2023,1,2023_1
-3.01649318766753,2023,2,2023_2
-3.265852663912065,2023,3,2023_3
-4.317976595422119,2023,4,2023_4
-4.4374576040669025,2023,5,2023_5
-2.8175896577406467,2023,6,2023_6
-2.716297570477463,2023,7,2023_7
-2.739292680893379,2023,8,2023_8
-2.3198450345328467,2023,9,2023_9
-2.3305024476064076,2023,10,2023_10
-2.6417848907932444,2023,11,2023_11
-2.768925658635391,2023,12,2023_12
