spain_pdsi,year,month,year.month
-0.9206552117994207,2005,1,2005_1
-0.8106089698192417,2005,2,2005_2
-1.2703040840101731,2005,3,2005_3
-2.513797156398242,2005,4,2005_4
-2.7457667119212217,2005,5,2005_5
-2.6789325729572897,2005,6,2005_6
-2.379660846616053,2005,7,2005_7
-2.1971023227091706,2005,8,2005_8
-2.7237243054295788,2005,9,2005_9
-2.173225408556774,2005,10,2005_10
-2.578413700217839,2005,11,2005_11
-2.8265461572249633,2005,12,2005_12
1.0932398164005417,2006,1,2006_1
1.301601697672036,2006,2,2006_2
1.6518628762795995,2006,3,2006_3
1.9837523033246707,2006,4,2006_4
1.3988046996046897,2006,5,2006_5
1.4098639485459428,2006,6,2006_6
1.343489311335545,2006,7,2006_7
1.494897365875603,2006,8,2006_8
1.508300553265638,2006,9,2006_9
3.5728513670130226,2006,10,2006_10
4.056812376101646,2006,11,2006_11
3.230547300190597,2006,12,2006_12
3.008078994670828,2007,1,2007_1
3.1985300875683254,2007,2,2007_2
2.3690324232748488,2007,3,2007_3
1.5942021332157124,2007,4,2007_4
1.7771103231632137,2007,5,2007_5
1.7192707175608157,2007,6,2007_6
1.4471031949131548,2007,7,2007_7
2.6923187509222584,2007,8,2007_8
-0.001573901136524256,2007,9,2007_9
-0.011076212388526302,2007,10,2007_10
-0.8522930973560202,2007,11,2007_11
-1.2547107701284201,2007,12,2007_12
-1.698352763044014,2008,1,2008_1
-1.303956458609159,2008,2,2008_2
-2.0270088102328288,2008,3,2008_3
0.5789920030077583,2008,4,2008_4
1.5835511478994384,2008,5,2008_5
1.143020535597332,2008,6,2008_6
1.6274358761367307,2008,7,2008_7
1.273419246756865,2008,8,2008_8
2.737368514594673,2008,9,2008_9
3.286556338911813,2008,10,2008_10
-0.6933033402605139,2008,11,2008_11
-0.6232035838866636,2008,12,2008_12
0.3114537994576408,2009,1,2009_1
0.7285930235377756,2009,2,2009_2
-0.25864219411036965,2009,3,2009_3
-0.8129085659119878,2009,4,2009_4
-1.4572714959934823,2009,5,2009_5
-1.4741452757084739,2009,6,2009_6
-1.3542963442143294,2009,7,2009_7
-1.3517597045691534,2009,8,2009_8
-1.2602790121470244,2009,9,2009_9
-1.7105603825555278,2009,10,2009_10
-2.0210466742033564,2009,11,2009_11
2.1337055193053343,2009,12,2009_12
3.77115468162269,2010,1,2010_1
5.843257173748655,2010,2,2010_2
5.949833643991545,2010,3,2010_3
5.940859104234144,2010,4,2010_4
4.742377670104131,2010,5,2010_5
4.822902938841482,2010,6,2010_6
4.330230949353333,2010,7,2010_7
3.8650929965840572,2010,8,2010_8
2.8464229420498817,2010,9,2010_9
2.602506208978243,2010,10,2010_10
3.0130827188665728,2010,11,2010_11
4.824870330883847,2010,12,2010_12
4.489589308675244,2011,1,2011_1
4.464907427057468,2011,2,2011_2
5.076984832346864,2011,3,2011_3
5.538339280938938,2011,4,2011_4
5.072075741239804,2011,5,2011_5
-0.1812780236294502,2011,6,2011_6
0.029329979429686,2011,7,2011_7
0.04004608337771773,2011,8,2011_8
0.2911435112459889,2011,9,2011_9
-0.5018737612269591,2011,10,2011_10
0.465535567753293,2011,11,2011_11
-0.6664460996688887,2011,12,2011_12
-1.160292777659032,2012,1,2012_1
-2.027286066535157,2012,2,2012_2
-2.6186897863175504,2012,3,2012_3
-2.216983638451831,2012,4,2012_4
-2.2263117056997794,2012,5,2012_5
-2.2430037075567073,2012,6,2012_6
-2.0263630038241556,2012,7,2012_7
-1.90869320590578,2012,8,2012_8
1.6297033610576859,2012,9,2012_9
1.7814531913750626,2012,10,2012_10
1.9989764758442508,2012,11,2012_11
1.4432845889232235,2012,12,2012_12
1.186235017135085,2013,1,2013_1
1.3595502989041057,2013,2,2013_2
2.552292605570217,2013,3,2013_3
2.8960184343158755,2013,4,2013_4
-0.4682026917970716,2013,5,2013_5
-0.6575434731754264,2013,6,2013_6
-0.6486780302249273,2013,7,2013_7
-0.7187122357493686,2013,8,2013_8
-0.8011932878891388,2013,9,2013_9
-0.023143424550075113,2013,10,2013_10
-1.0139779477228084,2013,11,2013_11
0.04094887887268086,2013,12,2013_12
0.49392715141049504,2014,1,2014_1
-0.09334176377781533,2014,2,2014_2
-0.3872892540108237,2014,3,2014_3
-0.4529799251166539,2014,4,2014_4
-0.8517329378565115,2014,5,2014_5
-0.021040632924302482,2014,6,2014_6
-0.007240193373066211,2014,7,2014_7
-0.08675906082026322,2014,8,2014_8
0.6418871945938583,2014,9,2014_9
-0.28250406172391035,2014,10,2014_10
1.4499217072287358,2014,11,2014_11
-0.16969867065041966,2014,12,2014_12
0.18971540328389888,2015,1,2015_1
-0.7515653364333192,2015,2,2015_2
-0.9839097885983517,2015,3,2015_3
-1.510769182462175,2015,4,2015_4
-2.186824038373877,2015,5,2015_5
-2.1870423464385915,2015,6,2015_6
-2.024095184754413,2015,7,2015_7
-1.8750458497550402,2015,8,2015_8
-2.0601927942360843,2015,9,2015_9
-1.1899580848466365,2015,10,2015_10
-1.5765437424582605,2015,11,2015_11
-1.9662629472561304,2015,12,2015_12
-1.6789004620798502,2016,1,2016_1
-1.3608628187937513,2016,2,2016_2
-1.670470653668978,2016,3,2016_3
-1.6610242651596452,2016,4,2016_4
2.9965700929541157,2016,5,2016_5
2.440698583792274,2016,6,2016_6
2.1472167994915043,2016,7,2016_7
1.9200903629455128,2016,8,2016_8
1.246913227683557,2016,9,2016_9
2.1319411542350513,2016,10,2016_10
2.186451987933032,2016,11,2016_11
-0.10268338086667748,2016,12,2016_12
-0.6810232049177618,2017,1,2017_1
0.19507499329099331,2017,2,2017_2
0.2046063284089308,2017,3,2017_3
0.009991353610316936,2017,4,2017_4
0.517763620479006,2017,5,2017_5
-0.23435333536127181,2017,6,2017_6
-0.16946865842333517,2017,7,2017_7
-0.16999725547576508,2017,8,2017_8
-0.8810795526758992,2017,9,2017_9
-1.4164331403452182,2017,10,2017_10
-0.6661652975676665,2017,11,2017_11
-1.1878257865490316,2017,12,2017_12
-0.9776455920760153,2018,1,2018_1
-1.317769823768896,2018,2,2018_2
1.7465965091426898,2018,3,2018_3
2.8769573347656108,2018,4,2018_4
3.0943330477178215,2018,5,2018_5
2.8881258367733533,2018,6,2018_6
2.5672781631843247,2018,7,2018_7
2.21968132989812,2018,8,2018_8
1.6689637105427844,2018,9,2018_9
2.2031524335954398,2018,10,2018_10
3.0184421257656657,2018,11,2018_11
-0.7629859825104992,2018,12,2018_12
-1.3709754114991617,2019,1,2019_1
-1.716575152988112,2019,2,2019_2
-2.4390197716845154,2019,3,2019_3
-2.502088581780439,2019,4,2019_4
-3.0421805814146254,2019,5,2019_5
-2.954419429665497,2019,6,2019_6
-2.6859723245337257,2019,7,2019_7
-2.559844593776907,2019,8,2019_8
-2.8318795794992737,2019,9,2019_9
-3.3723338219863677,2019,10,2019_10
-3.282655998898543,2019,11,2019_11
-3.0775661911683434,2019,12,2019_12
-2.600931269150114,2020,1,2020_1
-3.1465717118367356,2020,2,2020_2
-3.032735517170183,2020,3,2020_3
0.5832920872969446,2020,4,2020_4
1.4281447618113108,2020,5,2020_5
-0.19940697796304865,2020,6,2020_6
-0.26112251045445506,2020,7,2020_7
-0.36599544265220696,2020,8,2020_8
-0.45470948562369035,2020,9,2020_9
-0.9062470618728583,2020,10,2020_10
0.37327408963756903,2020,11,2020_11
0.06978894777529096,2020,12,2020_12
0.595872858228484,2021,1,2021_1
-0.19482707283639283,2021,2,2021_2
-0.5892239956112728,2021,3,2021_3
-0.701411077760674,2021,4,2021_4
-1.182223281807757,2021,5,2021_5
-0.8942807094075642,2021,6,2021_6
-0.9092290475464732,2021,7,2021_7
-1.0075628350292212,2021,8,2021_8
-0.6521804523500769,2021,9,2021_9
-1.5735380006898272,2021,10,2021_10
-2.148466180407772,2021,11,2021_11
-2.102134695851246,2021,12,2021_12
-3.0367357989794264,2022,1,2022_1
-3.5966914882194065,2022,2,2022_2
-2.37799050111513,2022,3,2022_3
-1.9010226966375054,2022,4,2022_4
-2.2946172252972863,2022,5,2022_5
-2.2858113659879304,2022,6,2022_6
-2.165611195566395,2022,7,2022_7
-2.0137080129338116,2022,8,2022_8
-2.4760650308692367,2022,9,2022_9
-3.08918584431258,2022,10,2022_10
-3.237888653971842,2022,11,2022_11
-1.740739855558574,2022,12,2022_12
-2.0167890447358774,2023,1,2023_1
-2.2602299906763252,2023,2,2023_2
-2.702861755657239,2023,3,2023_3
-3.9146506691871155,2023,4,2023_4
-3.8415430710653773,2023,5,2023_5
-1.868042610730812,2023,6,2023_6
-1.797250417318818,2023,7,2023_7
-1.8847680306650445,2023,8,2023_8
-1.4159737017126863,2023,9,2023_9
-1.4475503588619374,2023,10,2023_10
-1.8241874066014387,2023,11,2023_11
-1.9160826329668954,2023,12,2023_12
