aus_pdsi,year,month,year.month,sumETo,prec
0.039339466577721194,2004,1,2004_1,51.395875000000004,0.4
0.4261454697267777,2004,2,2004_2,45.687875000000005,32.95
-0.7877650348936975,2004,3,2004_3,38.438875,0
-0.9994368539497077,2004,4,2004_4,23.851749999999996,8.85
0.6269379029619487,2004,5,2004_5,19.566875,47.65
0.8238290817940711,2004,6,2004_6,20.853749999999998,48.650000000000006
0.7918119456123455,2004,7,2004_7,20.534250000000004,42.4
-0.4694449702063838,2004,8,2004_8,29.246375,19.700000000000003
0.45890345762222046,2004,9,2004_9,31.45775,31.45
0.4460254477610669,2004,10,2004_10,37.22175,7.6
0.40958344044982997,2004,11,2004_11,34.827625,7.6
-0.1408589182273477,2004,12,2004_12,44.322750000000006,3
-0.9101602980260204,2005,1,2005_1,46.567125000000004,0
-1.4922363340533806,2005,2,2005_2,35.898624999999996,1.55
0.34220582238783265,2005,3,2005_3,31.837625000000003,36.15
0.1184544419443706,2005,4,2005_4,30.630875,14.9
1.6247347866017376,2005,5,2005_5,19.901999999999997,75.8
2.2284686223301966,2005,6,2005_6,24.814375,70.65
-1.2291968109086548,2005,7,2005_7,26.65525,6.9
-0.535600307004735,2005,8,2005_8,31.169375000000002,61.5
-0.48078189409386496,2005,9,2005_9,43.393125,24.8
-0.5608335747921485,2005,10,2005_10,35.938125,6.2
-0.9587413275867035,2005,11,2005_11,40.025,0
-1.3204780732440788,2005,12,2005_12,45.600500000000004,0.4
2.9206763192705854,2006,1,2006_1,41.291625,108.2
3.104746267208537,2006,2,2006_2,46.152750000000005,16.65
-0.4255601408599902,2006,3,2006_3,35.9205,1.05
-0.08273910187372022,2006,4,2006_4,24.911375000000003,25.25
-0.7532127342143721,2006,5,2006_5,19.539875000000002,6.65
-1.575248510780205,2006,6,2006_6,20.441875,8.45
-2.0893984491626973,2006,7,2006_7,15.958499999999997,18.65
-2.737270715983656,2006,8,2006_8,26.445125,19.15
-2.6323116410749163,2006,9,2006_9,27.573124999999997,23.9
-3.1719213235515555,2006,10,2006_10,32.546875,0
-3.543998490425643,2006,11,2006_11,39.199125,1.5
-2.9470178979693493,2006,12,2006_12,44.43512499999999,16.4
-2.9408287537661826,2007,1,2007_1,41.565625000000004,13.1
-3.1544758333324285,2007,2,2007_2,35.588249999999995,6.6
-3.519295716891846,2007,3,2007_3,34.602875000000004,6.55
-3.661714765844957,2007,4,2007_4,21.01725,1.6
-3.619600030856583,2007,5,2007_5,16.59225,15.2
-3.971623847000859,2007,6,2007_6,19.55225,13.45
-3.335043771822061,2007,7,2007_7,16.059749999999998,48.1
-3.7967394288423977,2007,8,2007_8,27.937625,12.55
-3.7589968434076653,2007,9,2007_9,26.330000000000002,12.2
-3.688160251781782,2007,10,2007_10,29.950625,9.6
-3.8948337698920454,2007,11,2007_11,36.1735,1.4500000000000002
-3.3973727419710174,2007,12,2007_12,34.837250000000004,10.600000000000001
-3.727468463654064,2008,1,2008_1,40.39787499999999,1
1.4881279985183837,2008,2,2008_2,30.204749999999997,69.1
1.425314117830103,2008,3,2008_3,25.885624999999997,1.7
