spain_pdsi,year,month,year.month,prec,Se20ETo
-0.9206552117994207,2005,1,2005_1,1.5999999999999999,49.1
-0.8106089698192417,2005,2,2005_2,53.599999999999994,68.9
-1.2703040840101731,2005,3,2005_3,22.8,95.99999999999999
-2.513797156398242,2005,4,2005_4,0.2,161.4
-2.7457667119212217,2005,5,2005_5,9.8,193.70000000000002
-2.6789325729572897,2005,6,2005_6,0.4,194.29999999999998
-2.379660846616053,2005,7,2005_7,1.4000000000000001,179.2
-2.1971023227091706,2005,8,2005_8,1.7999999999999998,167.39999999999998
-2.7237243054295788,2005,9,2005_9,1.5999999999999999,124.99999999999999
-2.173225408556774,2005,10,2005_10,89.80000000000001,87.30000000000001
-2.578413700217839,2005,11,2005_11,14.799999999999997,59.7
-2.8265461572249633,2005,12,2005_12,16.8,41.90000000000001
1.0932398164005417,2006,1,2006_1,127.60000000000002,44.1
1.301601697672036,2006,2,2006_2,61.60000000000003,51.699999999999996
1.6518628762795995,2006,3,2006_3,71.2,87.7
1.9837523033246707,2006,4,2006_4,45.80000000000001,114.7
1.3988046996046897,2006,5,2006_5,13.2,188.30000000000004
1.4098639485459428,2006,6,2006_6,7.200000000000001,190.9
1.343489311335545,2006,7,2006_7,2.2,195.00000000000003
1.494897365875603,2006,8,2006_8,7.6000000000000005,172.5
1.508300553265638,2006,9,2006_9,27.4,84.30000000000001
3.5728513670130226,2006,10,2006_10,226.6,87.70000000000003
4.056812376101646,2006,11,2006_11,146,44.499999999999986
3.230547300190597,2006,12,2006_12,34,38.899999999999984
3.008078994670828,2007,1,2007_1,59.40000000000003,42
3.1985300875683254,2007,2,2007_2,71.80000000000001,51.300000000000004
2.3690324232748488,2007,3,2007_3,15.999999999999996,108
1.5942021332157124,2007,4,2007_4,23.4,115.30000000000001
1.7771103231632137,2007,5,2007_5,35.6,152.39999999999998
1.7192707175608157,2007,6,2007_6,6.6000000000000005,188.9
1.4471031949131548,2007,7,2007_7,0,195.3
2.6923187509222584,2007,8,2007_8,24.999999999999996,142
-0.001573901136524256,2007,9,2007_9,19.599999999999998,79.4
-0.011076212388526302,2007,10,2007_10,57.6,67.9
-0.8522930973560202,2007,11,2007_11,2.2,66.89999999999999
-1.2547107701284201,2007,12,2007_12,17.399999999999995,40.79999999999999
-1.698352763044014,2008,1,2008_1,33.00000000000001,51.599999999999994
-1.303956458609159,2008,2,2008_2,65.6,68.80000000000001
-2.0270088102328288,2008,3,2008_3,17.799999999999997,117.1
0.5789920030077583,2008,4,2008_4,96.4,151.1
1.5835511478994384,2008,5,2008_5,64.4,162.8
1.143020535597332,2008,6,2008_6,0,226.9
1.6274358761367307,2008,7,2008_7,9,223.39999999999998
1.273419246756865,2008,8,2008_8,0.2,191.70000000000002
2.737368514594673,2008,9,2008_9,92.00000000000001,120.4
3.286556338911813,2008,10,2008_10,116.80000000000001,68.4
-0.6933033402605139,2008,11,2008_11,30.199999999999996,52.10000000000001
-0.6232035838866636,2008,12,2008_12,51.8,35
0.3114537994576408,2009,1,2009_1,69,38.29999999999999
0.7285930235377756,2009,2,2009_2,71,54.9
-0.25864219411036965,2009,3,2009_3,28.4,101.10000000000001
-0.8129085659119878,2009,4,2009_4,29.6,138.00000000000003
-1.4572714959934823,2009,5,2009_5,0,188.4
-1.4741452757084739,2009,6,2009_6,1,180.7
-1.3542963442143294,2009,7,2009_7,0.8,195.49999999999994
-1.3517597045691534,2009,8,2009_8,0.8,179.70000000000002
-1.2602790121470244,2009,9,2009_9,28.199999999999996,121.4
-1.7105603825555278,2009,10,2009_10,38.80000000000001,100.40000000000002
-2.0210466742033564,2009,11,2009_11,24.199999999999996,59.19999999999999
